id,family,r_source,description
arith_add,arithmetic,"1 + 2","scalar addition"
arith_sub,arithmetic,"10 - 3","scalar subtraction"
arith_mul,arithmetic,"6 * 7","scalar multiplication"
arith_div,arithmetic,"7 / 2","scalar division"
arith_power,arithmetic,"2 ^ 10","power"
vector_recycle,vector_na,"c(1,2,3) + c(10,20)","recycling"
na_add,vector_na,"c(1, NA) + 1","NA propagation"
vector_compare,comparison,"c(1,2,3) > 1","vector comparison"
vector_equal,comparison,"c(1,NA) == c(1,2)","comparison NA"
reduce_sum,reduction,"sum(c(1,2,3,4))","sum"
reduce_prod,reduction,"prod(c(1,2,3,4))","product"
reduce_min,reduction,"min(c(4,2,9))","minimum"
reduce_max,reduction,"max(c(4,2,9))","maximum"
vector_length,vector,"length(c(1,2,3))","length"
subset_numeric,subset,"c(10,20,30)[c(3,1)]","numeric subset"
subset_logical,subset,"c(10,20,30)[c(TRUE,FALSE,TRUE)]","logical subset"
subset_character,subset,"c(a=10,b=20)[c('b','a')]","named subset"
subset_names,subset,"names(c(a=10,b=20)[c('b','a')])","subset names"
string_paste,string,"paste(c('a','b'), c('x','y'), sep='-')","vectorized paste"
string_nchar,string,"nchar(c('ab','x'))","unicode length"
string_substr,string,"substr(c('alpha','beta'), 2, 3)","substring"
coerce_numeric,coercion,"as.numeric(c('1','2.5'))","character numeric coercion"
matrix_product,matrix,"matrix(c(1,2,3,4), 2, 2) %*% c(1,1)","matrix column vector product"
matrix_crossprod,matrix,"crossprod(c(1,2,3))","vector crossproduct"
matrix_diag,matrix,"diag(c(2,3))","diagonal construction"
sequence_colon,sequence,"1:5","colon sequence"
sequence_seq,sequence,"seq(2, 10, by=2)","seq with step"
vector_rep,sequence,"rep(c(1,2), 3)","repeat vector"
vector_unique,matching,"unique(c(2,1,2,3,1))","unique"
vector_match,matching,"match(c('b','x'), c('a','b','c'))","match"
vector_which,matching,"which(c(FALSE,TRUE,FALSE,TRUE))","which"
vector_any_all,matching,"c(any(c(FALSE,TRUE)), all(c(TRUE,TRUE)))","any all"
vector_sort,ordering,"sort(c(3,1,2))","sort"
vector_order,ordering,"order(c(3,1,2))","order"
vector_cumsum,ordering,"cumsum(c(1,2,3))","cumulative sum"
string_tolower,string,"tolower(c('Ab','Xy'))","lowercase"
string_toupper,string,"toupper(c('Ab','Xy'))","uppercase"
string_trimws,string,"trimws(c('  a ',' b'))","trim whitespace"
string_starts_ends,string,"c(startsWith('alpha','al'), endsWith('alpha','ha'))","string predicates"
matrix_transpose,matrix,"t(matrix(c(1,2,3,4),2,2))","transpose"
matrix_diag_extract,matrix,"diag(matrix(c(1,2,3,4),2,2))","diagonal extraction"
attribute_names,attributes,"names(c(a=1,b=2))","names attribute"
closure_basic,evaluator,"f <- function(x) x + 1; f(4)","closure call"
closure_block,evaluator,"f <- function(x) { y <- x * 2; if (y > 5) return(y); y + 1 }; f(4)","nested closure block and return"
closure_defaults,evaluator,"f <- function(x=2, y=3) x*y; f(y=4)","default and named closure arguments"
anonymous_apply,evaluator,"lapply(1:3, function(x) x*x)","anonymous closure argument"
if_nested,control,"x <- 3; if (x > 1) { if (x < 5) x <- x + 1 } else x <- 0; x","nested conditional blocks"
while_loop,control,"x <- 0; while (x < 4) { x <- x + 1 }; x","while loop"
for_loop,control,"s <- 0; for (i in 1:5) { s <- s + i }; s","for loop"
repeat_loop,control,"x <- 0; repeat { x <- x + 1; if (x == 3) break }; x","repeat break loop"
subset_replace,replacement,"x <- c(1,2,3); x[2] <- 9; x","subset replacement"
member_replace,replacement,"x <- list(a=1); x$a <- 4; x$a","member replacement"
attribute_replace,replacement,"x <- 1:3; names(x) <- c('a','b','c'); names(x)","attribute replacement"
matrix_dimnames,replacement,"x <- matrix(1:4,2,2); rownames(x) <- c('a','b'); colnames(x) <- c('u','v'); x","matrix dimension names"
superassign,evaluator,"x <- 1; f <- function() { x <<- 2 }; f(); x","super assignment"
formula_language,language,"y ~ x + z","formula expression"
namespace_call,language,"base::sum(1:4)","namespace-qualified call"
pipe_native,language,"1:5 |> sum()","native pipe"
